Id,Sales
37695,6384.133499999999
38551,7827.959107142858
40263,4794.891486734766
32,10713.154664307916
888,11645.832311716065
1744,11801.821904477874
2600,13550.110432678435
4312,7636.424603949227
5168,8343.53226154401
6024,7678.529169552669
6880,8741.920420995673
7736,7515.351218253965
8592,8831.085767371518
10304,7636.424603949227
11160,10450.277770410143
12016,10713.154664307916
12872,11645.832311716065
13728,11801.821904477874
14584,13550.110432678435
16296,7636.424603949227
17152,8343.53226154401
18008,7678.529169552669
18864,8741.920420995673
19720,7515.351218253965
20576,8831.085767371518
22288,7636.424603949227
23144,10450.277770410143
24000,10713.154664307916
24856,11645.832311716065
25712,11801.821904477874
26568,13550.110432678435
28280,7636.424603949227
29136,8343.53226154401
29992,7678.529169552669
30848,8741.920420995673
31704,8079.254805957935
32560,8645.734571921541
34272,7636.424603949227
35128,10426.526018710734
35984,10573.012701796435
36840,11863.45498310023
37696,11431.71786991517
38552,13169.266941162641
40264,7636.424603949227
33,7970.177434038184
889,7467.060362748362
1745,8437.272494949499
2601,9664.037285714285
4313,4372.291938337457
5169,5807.323756854258
6025,5280.343898088023
6881,5255.127168498169
7737,5205.093318181818
8593,6064.76099242424
10305,4372.291938337457
11161,7973.225768606396
12017,7970.177434038184
12873,7467.060362748362
13729,8437.272494949499
14585,9664.037285714285
16297,4372.291938337457
17153,5807.323756854258
18009,5280.343898088023
18865,5255.127168498169
19721,5205.093318181818
20577,6064.76099242424
22289,4372.291938337457
23145,7973.225768606396
24001,7970.177434038184
24857,7467.060362748362
25713,8437.272494949499
26569,9664.037285714285
28281,4372.291938337457
29137,5807.323756854258
29993,5280.343898088023
30849,5255.127168498169
31705,5482.533158619975
32561,6165.1542930117275
34273,4372.291938337457
35129,7155.578595370317
35985,7056.508248937337
36841,7367.349765956265
37697,7916.629111790989
38553,9333.49670787546
40265,4372.291938337457
34,5807.36960049531
890,5433.036390980751
1746,5860.6331525965825
2602,7110.170108280607
4314,5424.038725270315
5170,4513.048537154022
6026,4210.237658286159
6882,3687.468490009991
7738,3710.0868278910634
8594,4358.976789632882
10306,5424.038725270315
11162,5945.302863859994
12018,6026.6616461871445
12874,5556.95120077145
13730,5711.68992898768
14586,7461.060345073831
16298,5424.038725270315
17154,4523.1599195526705
18010,4385.021342352093
18866,3662.4477067099565
19722,3684.8091482683985
20578,4453.173077561329
22290,5424.038725270315
23146,5945.302863859994
24002,6026.6616461871445
24858,5556.95120077145
25714,5711.68992898768
26570,7461.060345073831
28282,5424.038725270315
29138,4523.1599195526705
29994,4385.021342352093
30850,3662.4477067099565
31706,3684.8091482683985
32562,4453.173077561329
34274,5424.038725270315
35130,5945.302863859994
35986,6026.6616461871445
36842,5556.95120077145
37698,5711.68992898768
38554,7461.060345073831
40266,5424.038725270315
35,5548.946498334999
891,5615.3726605339125
1747,5976.917681762682
2603,8442.303482683983
4315,4465.179696505167
5171,3829.0556428571417
6027,3449.8698571428577
6883,3607.4404285714277
7739,3427.541523809524
8595,4052.4541190476193
10307,4465.179696505167
11163,6090.606392857142
12019,5872.611240662931
12875,6222.201738095239
13731,6257.932682539681
14587,8442.303482683983
16299,4465.179696505167
17155,3829.0556428571417
18011,3449.8698571428577
18867,3607.4404285714277
19723,3427.541523809524
20579,4052.4541190476193
22291,4465.179696505167
23147,6090.606392857142
24003,5872.611240662931
24859,6222.201738095239
25715,6257.932682539681
26571,8442.303482683983
29139,3829.0556428571417
29995,3449.8698571428577
30851,3607.4404285714277
31707,3427.541523809524
32563,4052.4541190476193
34275,4465.179696505167
35131,6090.606392857142
35987,5872.611240662931
36843,6222.201738095239
37699,6257.932682539681
38555,8442.303482683983
40267,4465.179696505167
36,7833.937371196615
892,8367.038286493733
1748,8551.629475413474
2604,8982.62930735931
4316,5155.817811664094
5172,5972.793527167278
6028,5769.162598179596
6884,6122.982936167376
7740,6039.6652203907215
8596,6544.987332948913
10308,5155.817811664094
11164,7564.389675859015
12020,7833.937371196615
12876,8367.038286493733
13732,8551.629475413474
14588,8982.62930735931
16300,5155.817811664094
17156,5972.793527167278
18012,5769.162598179596
18868,6034.588611111111
19724,5461.953052142302
20580,6413.339342352094
22292,5155.817811664094
23148,7411.345938432485
24004,7755.736180375184
24860,8489.17437624875
25716,8167.759323509825
26572,9554.166548784548
28284,5155.817811664094
29140,5516.498452741702
29996,5754.04246933622
30852,6034.588611111111
31708,5461.953052142302
32564,6413.339342352094
34276,5155.817811664094
35132,7411.345938432485
35988,7755.736180375184
36844,8489.17437624875
37700,8167.759323509825
38556,9554.166548784548
40268,5155.817811664094
37,4083.802260933509
893,4115.831277451307
1749,4425.544335617813
2605,5278.103677108839
4317,2602.7286432706937
5173,3459.4638555056063
6029,3160.3520483127977
6885,3243.3903963862936
7741,3388.089753066377
8597,3698.6344752845193
10309,2602.7286432706937
11165,4289.003518832473
12021,4083.802260933509
12877,4115.831277451307
13733,4425.544335617813
14589,5278.103677108839
16301,2602.7286432706937
17157,3459.4638555056063
18013,3160.3520483127977
18869,3032.131736291487
19725,3335.1752619047616
20581,3427.807687950937
22293,2602.7286432706937
23149,3867.3150361582857
24005,3812.8386794316793
24861,3898.2378156010645
25717,4018.153647005772
26573,4820.247819513818
28285,2602.7286432706937
29141,3010.277479437228
29997,2975.262508297258
30853,3032.131736291487
31709,3335.1752619047616
32565,3427.807687950937
34277,2602.7286432706937
35133,3867.3150361582857
35989,3812.8386794316793
36845,3898.2378156010645
37701,4018.153647005772
38557,4820.247819513818
40269,2602.7286432706937
38,7527.098909890762
894,7890.31732851183
1750,8388.039027976582
2606,9912.389982989234
4318,6931.951179924896
5174,6212.666549783548
6030,5692.4519513542
6886,5524.158553030305
7742,5296.224284632035
8598,5852.438347041848
10310,6931.951179924896
11166,7979.993546758796
12022,7781.7132150072175
12878,7851.931196248195
13734,8166.250526667777
14590,10338.682131673884
16302,6931.951179924896
17158,6212.666549783548
18014,5692.4519513542
18870,5524.158553030305
19726,5296.224284632035
20582,5852.438347041848
22294,6931.951179924896
23150,7979.993546758796
24006,7781.7132150072175
24862,7851.931196248195
25718,8166.250526667777
26574,10338.682131673884
28286,6931.951179924896
29142,6212.666549783548
29998,5692.4519513542
30854,5524.158553030305
31710,5296.224284632035
32566,5852.438347041848
34278,6931.951179924896
35134,7979.993546758796
35990,7781.7132150072175
36846,7851.931196248195
37702,8166.250526667777
38558,10338.682131673884
40270,6931.951179924896
39,4520.356154672127
895,4822.94161271898
1751,4986.216002553004
2607,6089.17943355256
4319,3933.204659390215
5175,3256.8337754288186
6031,3144.5412201687204
6887,2998.980112443113
7743,2913.2281096942274
8599,3443.6691896102275
10311,3933.204659390215
11167,4638.728315339889
12023,4848.981675664204
12879,4722.905650238651
13735,4888.121308885559
14591,6521.116104617606
16303,3933.204659390215
17159,3621.6114246031734
18015,3190.6063903318905
18871,3039.226194444445
19727,2854.212436951938
20583,3224.6258162115673
22295,3933.204659390215
23151,4638.728315339889
24007,4848.981675664204
24863,4722.905650238651
25719,4888.121308885559
26575,6521.116104617606
28287,3933.204659390215
29143,3621.6114246031734
29999,3190.6063903318905
30855,3039.226194444445
31711,2854.212436951938
32567,3224.6258162115673
34279,3933.204659390215
35135,4638.728315339889
35991,4848.981675664204
36847,4722.905650238651
37703,4888.121308885559
38559,6521.116104617606
40271,3933.204659390215
40,7312.270664918412
896,6514.385618326118
1752,6925.092623015871
2608,8075.241717948719
4320,6877.889850880268
5176,5585.929511904761
6032,5255.727293650794
6888,4760.004
7744,4755.151380952381
8600,5588.787047619049
10312,6877.889850880268
11168,8050.865914862916
12024,7192.854527777778
12880,7180.106142857142
13736,6707.603722222221
14592,8075.241717948719
16304,6877.889850880268
17160,5585.929511904761
18016,5255.727293650794
18872,4760.004
19728,4755.151380952381
20584,5588.787047619049
22296,6877.889850880268
23152,8050.865914862916
24008,7192.854527777778
24864,7180.106142857142
25720,6707.603722222221
26576,8075.241717948719
29144,5585.929511904761
30000,5255.727293650794
30856,4760.004
31712,4755.151380952381
32568,5588.787047619049
34280,6877.889850880268
35136,8050.865914862916
35992,7192.854527777778
36848,7180.106142857142
37704,6707.603722222221
38560,8075.241717948719
40272,6877.889850880268
41,8152.825993423246
897,7444.280674603175
1753,8418.668099206347
2609,12147.76828510378
4321,6948.75340262897
5177,7281.356488095239
6033,6727.7407738095235
6889,6153.102
7745,5985.2511428571415
8601,6946.0585
10313,6948.75340262897
11169,10021.420809523808
12025,8647.47419047619
12881,9460.691871184372
13737,9496.245809523807
14593,12147.76828510378
16305,6948.75340262897
17161,7281.356488095239
18017,6727.7407738095235
18873,6153.102
19729,5985.2511428571415
20585,6946.0585
22297,6948.75340262897
23153,10021.420809523808
24009,8647.47419047619
24865,9460.691871184372
25721,9496.245809523807
26577,12147.76828510378
29145,7281.356488095239
30001,6727.7407738095235
30857,6153.102
31713,5985.2511428571415
32569,6946.0585
34281,6948.75340262897
35137,10021.420809523808
35993,8647.47419047619
36849,9460.691871184372
37705,9496.245809523807
38561,12147.76828510378
40273,6948.75340262897
42,5695.127913331165
898,5992.019916961306
1754,6170.128707421662
2610,7149.82983825896
4322,3525.051436316499
5178,4824.9136093628595
6034,4536.898708009826
6890,4469.856665499533
7746,4709.278577464935
8602,5239.7752226768325
10314,3525.051436316499
11170,6149.180397796646
12026,5695.127913331165
12882,5992.019916961306
13738,6170.128707421662
14594,7149.82983825896
16306,3525.051436316499
17162,4759.596620795871
18018,4334.763496031746
18874,4425.841024891775
19730,4434.720839105339
20586,4613.657182539683
22298,3525.051436316499
23154,6130.382345238094
24010,5853.9222415901095
24866,6122.719472097349
25722,6305.101975468973
26578,7358.751399392274
28290,3525.051436316499
29146,4759.596620795871
30002,4334.763496031746
30858,4425.841024891775
31714,4434.720839105339
32570,4613.657182539683
34282,3525.051436316499
35138,6130.382345238094
35994,5853.9222415901095
36850,6122.719472097349
37706,6305.101975468973
38562,7358.751399392274
40274,3525.051436316499
43,7404.211602994057
899,7130.688046342547
1755,7816.047003097391
2611,8655.939325119321
4323,7498.47687084254
5179,6323.915005799757
6035,6126.502986790988
6891,5482.948172611701
7747,5428.196166113297
8603,6489.000618810109
10315,7498.47687084254
11171,7427.567275974029
12027,7116.170501637251
12883,7364.289493145745
13739,7434.632385531137
14595,8837.794758533135
16307,6609.793771268893
17163,5636.372005439005
18019,5276.996422077921
18875,4853.205495670994
19731,5044.547865079366
20587,4986.800579059828
22299,6609.793771268893
23155,7427.567275974029
24011,7116.170501637251
24867,7364.289493145745
25723,7434.632385531137
26579,8837.794758533135
28291,6609.793771268893
29147,5636.372005439005
30003,5276.996422077921
30859,4853.205495670994
31715,5044.547865079366
32571,4986.800579059828
34283,6609.793771268893
35139,7427.567275974029
35995,7116.170501637251
36851,7364.289493145745
37707,7434.632385531137
38563,8837.794758533135
40275,6609.793771268893
44,6707.422992243865
900,6854.35978843379
1756,7389.299816017317
2612,9073.793166666668
4324,5505.1465665490505
5180,4435.888107142858
6036,4297.30719047619
6892,4307.721976190476
7748,4312.92263095238
8604,4859.561571428572
10316,5505.1465665490505
11172,6419.906666666665
12028,6193.9725119047625
12884,6534.22069047619
13740,6882.944940476189
14596,9073.793166666668
16308,5505.1465665490505
17164,4435.888107142858
18020,4297.30719047619
18876,4307.721976190476
19732,4312.92263095238
20588,4859.561571428572
22300,5505.1465665490505
23156,6419.906666666665
24012,6193.9725119047625
24868,6534.22069047619
25724,6882.944940476189
26580,9073.793166666668
28292,5505.1465665490505
29148,4435.888107142858
30004,4297.30719047619
30860,4307.721976190476
31716,4312.92263095238
32572,4859.561571428572
34284,5505.1465665490505
35140,6419.906666666665
35996,6193.9725119047625
36852,6534.22069047619
37708,6882.944940476189
38564,9073.793166666668
40276,5505.1465665490505
45,4462.77681968032
901,5354.833168914421
1757,5482.346420518637
2613,6126.8877969909345
4325,4375.3896950425415
5181,3363.049536269287
6037,3689.6430761738256
6893,4253.3207218614725
7749,3629.328765762015
8605,4119.977249999998
10317,4375.3896950425415
11173,4787.684319874569
12029,4910.101644966146
12885,5286.375369769122
13741,5153.942746753247
14597,5576.3646010101
16309,4375.3896950425415
17165,3363.049536269287
18021,3689.6430761738256
18877,4253.3207218614725
19733,3629.328765762015
20589,4119.977249999998
22301,4375.3896950425415
23157,4787.684319874569
24013,4910.101644966146
24869,5286.375369769122
25725,5153.942746753247
26581,5576.3646010101
28293,4375.3896950425415
29149,3363.049536269287
30005,3689.6430761738256
30861,4253.3207218614725
31717,3629.328765762015
32573,4119.977249999998
34285,4375.3896950425415
35141,4787.684319874569
35997,4910.101644966146
36853,5286.375369769122
37709,5153.942746753247
38565,5576.3646010101
40277,4375.3896950425415
46,6868.041062563254
902,7126.127506160505
1758,8252.865787129536
2614,9146.019850177598
4326,3621.1659270581604
5182,5928.579382756134
6038,5526.084863997112
6894,5341.64016919192
7750,5501.155046176044
8606,6271.039091630594
10318,3621.1659270581604
11174,6691.561657564659
12030,6868.041062563254
12886,7126.127506160505
13742,8252.865787129536
14598,9146.019850177598
16310,3621.1659270581604
17166,5928.579382756134
18022,5526.084863997112
18878,5341.64016919192
19734,5501.155046176044
20590,6271.039091630594
22302,3621.1659270581604
23158,6691.561657564659
24014,6868.041062563254
24870,7126.127506160505
25726,8252.865787129536
26582,9146.019850177598
28294,3621.1659270581604
29150,5928.579382756134
30006,5526.084863997112
30862,5341.64016919192
31718,5737.9163075070355
32574,6278.125176108209
34286,3621.1659270581604
35142,6670.853999278499
35998,6869.332227293133
36854,7208.242066849817
37710,7968.047516761017
38566,8717.520551734815
40278,3621.1659270581604
47,7617.030204047589
903,7397.548153879617
1759,7522.160536236637
2615,8860.886537851036
4327,6845.369314807335
5183,6127.281856310355
6039,5317.0590415695415
6895,4957.967821488969
7751,5304.667201339511
8607,5829.28372879026
10319,6845.369314807335
11175,7648.390433035105
12031,7617.030204047589
12887,7397.548153879617
13743,7522.160536236637
14599,8860.886537851036
16311,6845.369314807335
17167,5667.318809523809
18023,5438.282626984128
