Id,Sales
1745,8956.951785714284
2601,9432.755476190476
4313,3955.8917460317475
5169,5880.697499999998
6025,5448.625333333333
6881,5016.246666666667
7737,5149.166333333334
8593,6015.379
10305,3955.8917460317475
11161,7363.1478333333325
12017,7382.117916666667
12873,7254.738333333335
13729,8956.951785714284
14585,9496.479690476192
16297,3982.6764841269846
17153,5504.2458333333325
18009,4878.65
18865,4873.995
19721,4416.177833333333
20577,5942.778666666667
22289,3982.6764841269846
23145,7455.140333333332
24001,7077.057083333334
24857,7407.379833333334
25713,7953.606
26569,9496.479690476192
28281,3982.6764841269846
29137,5504.2458333333325
29993,4878.65
30849,4873.995
31705,5113.006166666666
32561,6442.645
34273,3982.6764841269846
35129,7182.118627705627
35985,6638.120138888888
36841,6727.376916666666
37697,7599.358
38553,9605.51919047619
40265,3982.6764841269846
34,5046.693333333333
890,5125.056333333334
1746,5695.567000000001
2602,6869.610833333332
4314,5638.2560277777775
5170,4489.769000000001
6026,4064.8641666666667
6882,3380.9181666666673
7738,3676.917333333333
8594,4123.519166666668
10306,5638.2560277777775
11162,5605.419833333334
12018,5583.349333333334
12874,5205.542666666666
13730,5473.386833333334
14586,7394.623166666666
16298,5624.920543650794
17154,4555.920666666667
18010,4275.1625
18866,3326.281
19722,3738.3407380952385
20578,4239.374500000001
22290,5624.920543650794
23146,5582.163619047617
24002,5486.027238095237
24858,5220.934
25714,5251.297
26570,7394.623166666666
28282,5624.920543650794
29138,4555.920666666667
29994,4275.1625
30850,3326.281
31706,3738.3407380952385
32562,4239.374500000001
34274,5624.920543650794
35130,5582.163619047617
35986,5486.027238095237
36842,5220.934
37698,5251.297
38554,7394.623166666666
40266,5624.920543650794
35,5219.898809523809
891,5398.158
1747,5537.728738095238
2603,8408.192166666668
4315,4667.209988095238
5171,4196.008
6027,3873.947666666666
6883,3756.8726666666666
7739,3624.8451666666665
8595,4229.142333333333
10307,4667.209988095238
11163,6098.90875
12019,5589.224166666668
12875,5925.459333333332
13731,6120.693690476191
14587,8230.462500000001
16299,4575.361083333334
17155,4406.896166666666
18011,4083.8583333333327
18867,3928.1853333333333
19723,3575.7531666666664
20579,4246.572166666666
22291,4575.361083333334
23147,6133.59661111111
24003,5681.941999999999
24859,6014.634702380951
25715,6103.898690476191
26571,8230.462500000001
29139,4406.896166666666
29995,4083.8583333333327
30851,3928.1853333333333
31707,3575.7531666666664
32563,4246.572166666666
34275,4575.361083333334
35131,6133.59661111111
35987,5681.941999999999
36843,6014.634702380951
37699,6103.898690476191
38555,8230.462500000001
40267,4575.361083333334
36,7708.734833333333
892,8444.482166666668
1748,9570.067357142858
2604,9562.272261904762
4316,5576.37538095238
5172,6071.571999999999
6028,6269.535904761906
6884,6320.546000000001
7740,6246.3125
8596,6456.0993333333345
10308,5576.37538095238
11164,7726.932666666666
12020,7708.734833333333
12876,8444.482166666668
13732,9570.067357142858
14588,9752.537357142857
16300,5322.216353174604
17156,7022.201999999999
18012,6549.21
18868,6292.49
19724,5963.41
20580,6554.5
22292,5322.216353174604
23148,8209.53338095238
24004,7843.196666666668
24860,8635.796666666667
25716,8479.206166666667
26572,9674.950166666666
28284,5322.216353174604
29140,5897.2
29996,6087.63
30852,6292.49
31708,5963.41
32564,6554.5
34276,5322.216353174604
35132,8209.53338095238
35988,7843.196666666668
36844,8635.796666666667
37700,8479.206166666667
38556,9674.950166666666
40268,5322.216353174604
37,3694.2255000000005
893,3945.4511904761907
1749,4220.6355
2605,4960.570666666666
4317,2386.174492063493
5173,3373.6850000000004
6029,2970.6241666666665
6885,3095.3356666666673
7741,3718.446
8597,3513.915833333333
10309,2386.174492063493
11165,4366.5477142857135
12021,3694.2255000000005
12877,3945.4511904761907
13733,4220.6355
14589,4893.4693333333325
16301,2480.382506132756
17157,3426.2100000000005
18013,3026.0558333333333
18869,2830.9766666666665
19725,3408.15
20581,3403.34
22293,2480.382506132756
23149,3804.9103333333333
24005,3633.6322500000006
24861,3650.6486666666665
25717,3812.571
26573,4612.2175
28285,2480.382506132756
29141,3251.0333333333338
29997,2936.235
30853,2830.9766666666665
31709,3408.15
32565,3403.34
34277,2480.382506132756
35133,3804.9103333333333
35989,3633.6322500000006
36845,3650.6486666666665
37701,3812.571
38557,4612.2175
40269,2480.382506132756
38,7698.979166666666
894,8108.685904761905
1750,8875.126666666667
2606,10202.428833333333
4318,7388.5632777777755
5174,7009.925238095238
6030,6124.847761904762
6886,6221.262833333333
7742,5808.213333333331
8598,6203.819833333334
10310,7388.5632777777755
11166,8811.680317460317
12022,8281.739833333333
12878,8849.884666666667
13734,8810.831666666667
14590,10652.708333333332
16302,7453.994345238091
17158,7201.481238095238
18014,6203.14192857143
18870,6258.726166666665
19726,5853.741833333333
20582,6354.269
22294,7453.994345238091
23150,8772.11120634921
24006,8324.17911904762
24862,8450.676333333333
25718,9208.131666666668
26574,10652.708333333332
28286,7453.994345238091
29142,7201.481238095238
29998,6203.14192857143
30854,6258.726166666665
31710,5853.741833333333
32566,6354.269
34278,7453.994345238091
35134,8772.11120634921
35990,8324.17911904762
36846,8450.676333333333
37702,9208.131666666668
38558,10652.708333333332
40270,7453.994345238091
39,4441.228666666667
895,4110.676666666666
1751,5091.473333333333
2607,6629.992166666666
4319,4132.927472222223
5175,3511.0326666666665
6031,3388.0758333333333
6887,3381.409285714286
7743,3108.659333333332
8599,3518.7242619047624
10311,4132.927472222223
11167,4476.969166666668
12023,4698.928333333333
12879,4335.943333333333
13735,4736.166666666667
14591,6843.0025
16303,4184.303579365079
17159,3726.242
18015,3446.1983333333337
18871,3446.217
19727,3154.3599999999988
20583,3537.1153333333345
22295,4184.303579365079
23151,4613.069809523811
24007,4706.052
24863,4679.433666666666
25719,4774.641666666666
26575,6843.0025
28287,4184.303579365079
29143,3726.242
29999,3446.1983333333337
30855,3446.217
31711,3154.3599999999988
32567,3537.1153333333345
34279,4184.303579365079
35135,4613.069809523811
35991,4706.052
36847,4679.433666666666
37703,4774.641666666666
38559,6843.0025
40271,4184.303579365079
40,7322.743452380952
896,6038.980666666666
1752,6853.52111904762
2608,8889.503333333334
4320,7429.064190476192
5176,6261.793666666666
6032,6602.668833333333
6888,5939.622833333333
7744,5745.461666666666
8600,7184.214499999999
10312,7429.064190476192
11168,8102.269666666665
12024,7613.459666666666
12880,6905.314333333332
13736,7224.527666666666
14592,8727.48142857143
16304,7418.579783189035
17160,6257.398666666666
18016,6604.868833333333
18872,5970.541166666667
19728,5745.687666666666
20584,7181.724499999999
22296,7418.579783189035
23152,8290.269809523808
24008,7430.004309523809
24864,7075.963666666666
25720,7324.642666666666
26576,8727.48142857143
29144,6257.398666666666
30000,6604.868833333333
30856,5970.541166666667
31712,5745.687666666666
32568,7181.724499999999
34280,7418.579783189035
35136,8290.269809523808
35992,7430.004309523809
36848,7075.963666666666
37704,7324.642666666666
38560,8727.48142857143
40272,7418.579783189035
41,7117.9751428571435
897,6920.22941666667
1753,8322.353928571429
2609,11055.907166666668
4321,6131.886666666666
5177,6152.65773015873
6033,6110.980555555555
6889,5103.811968253968
7745,5362.549888888889
8601,5643.169190476191
10313,6131.886666666666
11169,8235.562499999998
12025,7722.40680952381
12881,7924.563916666669
13737,8612.143595238094
14593,10386.843833333332
16305,6140.589761904761
17161,6230.23073015873
18017,6189.273055555555
18873,5162.938634920634
19729,5482.569222222222
20585,5696.3158571428585
22297,6140.589761904761
23153,8431.33695238095
24009,7759.760809523809
24865,8094.299750000001
25721,8854.18526190476
26577,10386.843833333332
29145,6230.23073015873
30001,6189.273055555555
30857,5162.938634920634
31713,5482.569222222222
32569,5696.3158571428585
34281,6140.589761904761
35137,8431.33695238095
35993,7759.760809523809
36849,8094.299750000001
37705,8854.18526190476
38561,10386.843833333332
40273,6140.589761904761
42,5914.4805000000015
898,6309.595880952381
1754,6238.458452380953
2610,7141.404797619046
4322,3577.7177460317466
5178,4532.0498333333335
6034,4195.761666666667
6890,4102.069857142857
7746,4130.602738095238
8602,4419.401666666667
10314,3577.7177460317466
11170,6108.090999999999
12026,5914.4805000000015
12882,6309.595880952381
13738,6238.458452380953
14594,7286.227999999999
16306,3772.9720793650795
17162,4993.93
18018,4708.75
18874,4734.83
19730,4826.19
20586,5286.446666666668
22298,3772.9720793650795
23154,6975.048333333332
24010,6414.595000000001
24866,6514.666666666668
25722,6353.788333333333
26578,7102.849000000001
28290,3772.9720793650795
29146,4993.93
30002,4708.75
30858,4734.83
31714,4826.19
32570,5286.446666666668
34282,3772.9720793650795
35138,6975.048333333332
35994,6414.595000000001
36850,6514.666666666668
37706,6353.788333333333
38562,7102.849000000001
40274,3772.9720793650795
43,8170.628
899,8121.554166666666
1755,8589.181023809524
2611,10418.373333333333
4323,8365.09804040404
5179,7583.1246666666675
6035,7567.143999999999
6891,7047.147857142858
7747,6737.335666666668
8603,8068.94
10315,8365.09804040404
11171,9205.716333333334
12027,8451.262999999999
12883,8402.049166666666
13739,8528.368333333334
14595,10010.43
16307,7939.535429292932
17163,7524.783666666667
18019,7510.450666666667
18875,6894.097857142857
19731,6749.942333333334
20587,7979.535333333333
22299,7939.535429292932
23155,9330.370333333332
24011,8357.658333333331
24867,8375.01
25723,8408.627
26579,10010.43
28291,7939.535429292932
29147,7524.783666666667
30003,7510.450666666667
30859,6894.097857142857
31715,6749.942333333334
32571,7979.535333333333
34283,7939.535429292932
35139,9330.370333333332
35995,8357.658333333331
36851,8375.01
37707,8408.627
38563,10010.43
40275,7939.535429292932
44,7410.454285714286
900,7271.876000000001
1756,7941.353333333333
2612,9808.400666666666
4324,6309.334098484849
5180,6131.163333333333
6036,5401.507666666667
6892,5218.6866666666665
7748,5317.506999999999
8604,6205.480500000001
10316,6309.334098484849
11172,7737.347821428571
12028,7404.944285714287
12884,7279.509333333334
13740,7946.413333333333
14596,9778.289
16308,6305.304098484849
17164,6122.586666666667
18020,5448.161000000001
18876,5256.896666666667
19732,5332.5194999999985
20588,6213.363833333333
22300,6305.304098484849
23156,7729.487821428571
24012,7383.571785714286
24868,7286.992666666669
25724,7937.033333333333
26580,9778.289
28292,6305.304098484849
29148,6122.586666666667
30004,5448.161000000001
30860,5256.896666666667
31716,5332.5194999999985
32572,6213.363833333333
34284,6305.304098484849
35140,7729.487821428571
35996,7383.571785714286
36852,7286.992666666669
37708,7937.033333333333
38564,9778.289
40276,6305.304098484849
45,4927.406571428572
901,6017.249833333332
1757,6313.039000000001
2613,8542.996666666668
4325,4753.5542460317465
5181,4247.864500000001
6037,4035.262583333333
6893,5268.395333333332
7749,4433.881916666666
8605,5340.45969047619
10317,4753.5542460317465
11173,5113.592166666666
12029,5078.070214285714
12885,5931.380666666668
13741,6007.950166666666
14597,8564.049166666668
16309,4628.135738095239
17165,4257.337833333335
18021,4059.5830833333334
18877,5272.718666666666
19733,4406.8339166666665
20589,5330.24969047619
22301,4628.135738095239
23157,5467.363059523809
24013,5406.984214285714
24869,5906.435166666666
25725,5829.809
26581,8564.049166666668
28293,4628.135738095239
29149,4257.337833333335
30005,4059.5830833333334
30861,5272.718666666666
31717,4406.8339166666665
32573,5330.24969047619
34285,4628.135738095239
35141,5467.363059523809
35997,5406.984214285714
36853,5906.435166666666
37709,5829.809
38565,8564.049166666668
40277,4628.135738095239
46,6349.558000000001
902,6716.889833333333
1758,7977.628
2614,8842.484119047618
4326,3621.020130952382
5182,5848.355333333333
6038,5661.193166666668
6894,5423.380119047619
7750,5836.028999999999
8606,6187.8966666666665
10318,3621.020130952382
11174,6317.305333333332
12030,6349.558000000001
12886,6716.889833333333
13742,7977.628
14598,9023.139166666664
16310,3591.889563492065
17166,6187.7119999999995
18022,5759.854666666667
18878,5595.855119047619
19734,5396.010666666666
20590,6293.530333333333
22302,3591.889563492065
23158,6415.366833333333
24014,6446.431666666667
24870,6877.450166666666
25726,8106.859333333334
26582,9023.139166666664
28294,3591.889563492065
29150,6187.7119999999995
30006,5759.854666666667
30862,5595.855119047619
31718,5767.340666666667
32574,6249.606285714286
34286,3591.889563492065
35142,6341.407333333333
35998,6314.911000000001
36854,6703.907999999999
37710,7940.227666666665
38566,8787.404999999999
40278,3591.889563492065
47,8637.023392857145
903,8090.523666666666
1759,8110.6959166666675
2615,9627.566666666666
4327,6995.48245238095
5183,6018.173666666667
6039,5144.160666666666
6895,5084.543416666666
7751,5001.855333333334
8607,5570.682
10319,6995.48245238095
11175,8522.999309523811
12031,8637.023392857145
12887,8090.523666666666
13743,8110.6959166666675
14599,9737.263333333332
16311,7762.785381313131
17167,6130.66
18023,5934.71
18879,5049.32
19735,5180.64
20591,6049.68
22303,7762.785381313131
23159,9819.771833333334
24015,8977.431999999999
24871,8483.853333333333
25727,8370.405999999999
26583,10434.275
28295,7762.785381313131
29151,6130.66
30007,5934.71
30863,5049.32
31719,5180.64
32575,6049.68
34287,7762.785381313131
35143,9819.771833333334
35999,8977.431999999999
36855,8483.853333333333
37711,8370.405999999999
38567,10434.275
40279,7762.785381313131
48,12273.15616666667
904,11112.463
1760,13032.631666666668
2616,15080.848690476188
4328,9723.980285714286
5184,9522.784452380953
6040,9118.342499999999
6896,9015.371416666667
7752,7889.698380952381
8608,9180.303166666668
10320,9723.980285714286
11176,12609.042083333332
12032,12273.15616666667
12888,11112.463
13744,13032.631666666668
14600,15012.420357142857
16312,10188.015706349206
17168,10238.804785714286
18024,9128.880833333333
18880,8973.223916666666
19736,8064.212380952381
20592,9445.483833333334
22304,10188.015706349206
23160,12346.993083333331
24016,12007.899666666668
24872,11249.409000000001
25728,12684.653333333332
26584,15012.420357142857
28296,10188.015706349206
29152,10238.804785714286
30008,9128.880833333333
30864,8973.223916666666
31720,8240.399214285713
32576,9522.930666666667
34288,10188.015706349206
35144,12794.35858333333
36000,12303.743000000002
36856,10911.253999999999
37712,12788.26333333333
38568,15824.235499999999
40280,10188.015706349206
49,5828.234999999999
905,5501.835333333333
1761,6731.65738095238
2617,7980.729666666667
4329,6012.573896825396
5185,5124.2
6041,4849.033333333334
6897,4223.732666666667
7753,4744.855238095239
8609,5334.15
10321,6012.573896825396
11177,6772.344999999998
12033,5769.419999999999
12889,5690.05
13745,6753.044999999999
14601,8612.950952380952
16313,6151.638086940837
17169,5610.812738095238
18025,5205.477428571428
18881,4859.471
19737,4571.041952380952
20593,5367.706666666668
22305,6151.638086940837
23161,7179.191690476191
24017,6371.456309523811
24873,6099.703571428571
25729,6868.665
26585,8612.950952380952
28297,6151.638086940837
29153,5610.812738095238
30009,5205.477428571428
30865,4859.471
31721,4571.041952380952
